"Sample Name"	"Protocol REF"	"Extract Name"	"Protocol REF"	"Parameter Value[sample amount]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Parameter Value[internal standard]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[internal standard amount]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Parameter Value[chromatography instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[chromatography column]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[elution buffer]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[elution program]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[flow rate]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[detector]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[ionization voltage]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[ionization mode]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Parameter Value[software]"	"Term Source REF"	"Term Accession Number"	"Normalization Name"	"Data Transformation Name"	"Derived Spectral Data File"	"Metabolite Assignment File"	"Factor Value[selectively maintained organism,http://purl.obolibrary.org/obo/OBI_0001185,OBI]"	"Term Source REF"	"Term Accession Number"
"IPB-Halle.Group-11.Subject-1.resin"	"LCMS extraction"	"IPB-Halle.Group-11.Subject-1.resin.LC-MS.Extract-1"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"IPB-Halle.Group-11.Subject-1.resin.LC-MS.Extract-1.MSASSAY-1"	""	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Muhlviertel Magnum"	""	""
"IPB-Halle.Group-12.Subject-1.resin"	"LCMS extraction"	"IPB-Halle.Group-12.Subject-1.resin.LC-MS.Extract-1"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"IPB-Halle.Group-12.Subject-1.resin.LC-MS.Extract-1.MSASSAY-1"	""	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Muhlviertel Perle"	""	""
"IPB-Halle.Group-13.Subject-1.resin"	"LCMS extraction"	"IPB-Halle.Group-13.Subject-1.resin.LC-MS.Extract-1"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"IPB-Halle.Group-13.Subject-1.resin.LC-MS.Extract-1.MSASSAY-1"	""	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Saaz Agnus"	""	""
"#"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"IPB-Halle.Group-01.Subject-1.cone"	"LCMS extraction"	"IPB-Halle.Group-01.Subject-1.cone.LC-MS.Extract-1"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"IPB-Halle.Group-01.Subject-1.cone.LC-MS.Extract-1.MSASSAY-1"	""	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Hallertau Perle"	""	""
"IPB-Halle.Group-02.Subject-1.cone"	"LCMS extraction"	"IPB-Halle.Group-02.Subject-1.cone.LC-MS.Extract-1"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"IPB-Halle.Group-02.Subject-1.cone.LC-MS.Extract-1.MSASSAY-1"	""	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Hallertau Hallertauer Tradition"	""	""
"IPB-Halle.Group-03.Subject-1.cone"	"LCMS extraction"	"IPB-Halle.Group-03.Subject-1.cone.LC-MS.Extract-1"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"IPB-Halle.Group-03.Subject-1.cone.LC-MS.Extract-1.MSASSAY-1"	""	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Hallertau Hersbruker"	""	""
"IPB-Halle.Group-04.Subject-1.cone"	"LCMS extraction"	"IPB-Halle.Group-04.Subject-1.cone.LC-MS.Extract-1"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"IPB-Halle.Group-04.Subject-1.cone.LC-MS.Extract-1.MSASSAY-1"	""	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Hallertau Hercules"	""	""
"IPB-Halle.Group-05.Subject-1.cone"	"LCMS extraction"	"IPB-Halle.Group-05.Subject-1.cone.LC-MS.Extract-1"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"IPB-Halle.Group-05.Subject-1.cone.LC-MS.Extract-1.MSASSAY-1"	""	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Hallertau Hallertauer Magnum"	""	""
"IPB-Halle.Group-06.Subject-1.cone"	"LCMS extraction"	"IPB-Halle.Group-06.Subject-1.cone.LC-MS.Extract-1"	"LC mass spectrometry"	"2"	"microliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000101"	"umbelliferone"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_27510"	"8"	"microgram per milliliter"	"UO"	"http://purl.obolibrary.org/obo/UO_0000274"	"Surveyor micro-HPLC"	""	""	"ThermoScientific HYPERSIL GOLD RP-18 (150 x 1mm)"	""	""	" solvent A = water, 0.2% acetic acid; solvent B =acetonitrile, 0.2% acetic acid"	""	""	"ramping from 90 % solvent A, 10 % solvent B to 100% solvant B in 30 min;100% solvent B, isocratic for 10 min"	""	""	"70  ul per minute"	""	""	"LCQ Deca XP Max system"	""	""	"electrospray ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000073"	"ion trap"	"MS"	"http://purl.obolibrary.org/obo/MS_1000264"	"4.0 kV"	""	""	"positive ion mode"	"MS"	"http://purl.obolibrary.org/obo/MS_1000077"	"IPB-Halle.Group-06.Subject-1.cone.LC-MS.Extract-1.MSASSAY-1"	""	"data transformation"	"Xcalibur 2.0"	""	""	""	""	""	""	"Hallertau Spalter Select"	""	""
